date,temperature,humidity,luminosity
2020-12-02 15:51:50.817,18.1,17.3,212
2020-12-02 15:51:48.544,18.0,17.3,249
2020-12-02 15:51:46.266,18.0,17.3,249
2020-12-02 15:51:43.993,18.1,17.4,249
2020-12-02 15:51:41.716,18.1,17.4,249
2020-12-02 15:51:39.438,18.1,17.4,249
2020-12-02 15:51:37.164,18.1,17.4,249
2020-12-02 15:51:34.887,18.1,17.4,249
2020-12-02 15:51:32.613,18.1,17.4,249
2020-12-02 15:51:30.335,18.1,17.4,249
2020-12-02 15:51:28.062,18.1,17.4,247
2020-12-02 15:51:25.784,18.1,17.3,249
2020-12-02 15:51:23.511,18.1,17.3,247
2020-12-02 15:51:21.233,18.1,17.3,249
2020-12-02 15:51:18.960,18.1,17.3,249
2020-12-02 15:51:16.682,18.1,17.3,249
2020-12-02 15:51:14.409,18.1,17.3,247
2020-12-02 15:51:12.131,18.1,17.3,249
2020-12-02 15:51:09.858,18.1,17.3,249
2020-12-02 15:51:07.581,18.1,17.3,247
2020-12-02 15:51:05.307,18.1,17.3,249
2020-12-02 15:51:03.029,18.1,17.3,249
2020-12-02 15:51:00.756,18.1,17.3,247
2020-12-02 15:50:58.478,18.1,17.3,247
2020-12-02 15:50:56.205,18.1,17.3,247
2020-12-02 15:50:53.927,18.2,17.3,245
2020-12-02 15:50:51.654,18.1,17.2,247
2020-12-02 15:50:49.376,18.1,17.2,247
2020-12-02 15:50:47.103,18.2,17.2,245
2020-12-02 15:50:44.826,18.2,17.2,247
2020-12-02 15:50:42.552,18.2,17.2,247
2020-12-02 15:50:40.275,18.2,17.2,249
2020-12-02 15:50:38.001,18.2,17.2,247
2020-12-02 15:50:35.724,18.2,17.2,247
2020-12-02 15:50:33.450,18.2,17.2,247
2020-12-02 15:50:31.173,18.2,17.2,247
2020-12-02 15:50:28.899,18.2,17.2,249
2020-12-02 15:50:26.621,18.2,17.1,249
2020-12-02 15:50:24.348,18.2,17.1,247
2020-12-02 15:50:22.070,18.2,17.1,247
2020-12-02 15:50:19.797,18.2,17.1,249
2020-12-02 15:50:17.519,18.2,17.1,249
2020-12-02 15:50:15.246,18.2,17.1,249
2020-12-02 15:50:12.968,18.2,17.1,249
2020-12-02 15:50:10.694,18.2,17.1,249
2020-12-02 15:50:08.417,18.2,17.1,249
2020-12-02 15:50:06.143,18.2,17.1,249
2020-12-02 15:50:03.866,18.2,17.0,249
2020-12-02 15:50:01.593,18.2,17.0,247
2020-12-02 15:49:59.315,18.2,17.0,249
2020-12-02 15:49:57.041,18.2,17.0,247
2020-12-02 15:49:54.764,18.2,17.0,249
2020-12-02 15:49:52.490,18.3,17.1,249
2020-12-02 15:49:50.213,18.3,17.1,249
2020-12-02 15:49:47.940,18.3,17.1,247
2020-12-02 15:49:45.662,18.3,17.1,247
2020-12-02 15:49:43.389,18.3,17.1,247
2020-12-02 15:49:41.111,18.3,17.1,247
2020-12-02 15:49:38.833,18.3,17.1,249
2020-12-02 15:49:36.560,18.3,17.1,247
2020-12-02 15:49:34.283,18.3,17.1,247
2020-12-02 15:49:32.009,18.3,17.1,247
2020-12-02 15:49:29.731,18.3,17.1,247
2020-12-02 15:49:27.457,18.3,17.1,249
2020-12-02 15:49:25.180,18.4,17.2,249
2020-12-02 15:49:22.907,18.3,17.2,247
2020-12-02 15:49:20.629,18.4,17.2,249
2020-12-02 15:49:18.356,18.4,17.3,249
2020-12-02 15:49:16.078,18.4,17.3,249
2020-12-02 15:49:13.805,18.4,17.3,249
2020-12-02 15:49:11.527,18.4,17.3,249
2020-12-02 15:49:09.253,18.4,17.4,249
2020-12-02 15:49:06.976,18.4,17.4,249
2020-12-02 15:49:04.702,18.4,17.4,247
2020-12-02 15:49:02.425,18.4,17.5,249
2020-12-02 15:49:00.152,18.4,17.5,247
2020-12-02 15:48:57.874,18.4,17.6,247
2020-12-02 15:48:55.601,18.5,17.7,249
2020-12-02 15:48:53.323,18.5,17.8,247
2020-12-02 15:48:51.050,18.4,17.8,249
2020-12-02 15:48:48.772,18.4,17.9,249
2020-12-02 15:48:46.498,18.4,17.9,247
2020-12-02 15:48:44.220,18.4,18.0,249
2020-12-02 15:48:41.947,18.4,17.9,249
2020-12-02 15:48:39.669,18.4,17.9,249
